Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login,61,0,93,179.9265049268171,33.43890001997352,2122.1668999642134,182.0,1.045307712630971,0.0,93,120,150,210,370,630,720,2100,2100,2100,2100
POST,/api/auth/register,174,0,110.0,292.31151035483714,49.256999976933,5622.460799990222,125.0,2.9816974097998195,0.0,110,140,180,210,330,2100,2200,4600,5600,5600,5600
,Aggregated,235,0,100.0,263.139232350117,33.43890001997352,5622.460799990222,139.79574468085107,4.027005122430791,0.0,100,140,180,210,350,720,2200,3600,5600,5600,5600
